Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
25164,Osso buco,entrées et plats composés,plats composés,Céleri,0.0014999676,0.014010591,1.3837266e-10,0.0012024256,5.4901622e-05,7.4987571e-10,3.5236937e-10,6.204645e-12,8.9277376e-05,4.7177804e-06,7.2114337e-05,0.00024599285,0.186325816,0.24741139,0.012798558,0.17222734,9.6617518e-08
25164,Osso buco,entrées et plats composés,plats composés,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.019694426,0.10842781,3.9122561e-09,0.0072425313,0.00048752601,1.2912823e-08,4.9445801e-09,1.9461088e-10,0.0017916824,3.6133189e-05,0.0012462855,0.0080379713,3.02004891,22.579607,0.26816749,0.86796726,5.1047857e-07
25164,Osso buco,entrées et plats composés,plats composés,Viande de veau sans os,1.5849396,17.135232,1.8409356e-07,0.96476435,0.029438074,1.3921208e-06,1.9006641e-07,8.8777668e-09,0.20037466,0.0011836899,0.05408442,0.86752841,232.429937,796.66995,2.2753045,74.833077,3.092267e-05
25164,Osso buco,entrées et plats composés,plats composés,Oignons,0.0023596485,0.013526327,4.123711e-10,0.0028407008,5.8294132e-05,1.1664644e-09,4.3972903e-10,1.5949212e-11,0.00013718188,3.5682022e-06,0.00016460722,0.00049702806,0.34380192,1.3232161,0.058395346,0.1820047,1.1991624e-07
25164,Osso buco,entrées et plats composés,plats composés,Tomate,0.0047907842,0.041205457,1.179963e-09,0.0058825081,0.00015943539,2.6200781e-09,1.938165e-09,5.1625493e-11,0.00029204112,5.4770709e-06,0.00015578141,0.0010601972,0.34591064,0.51682251,0.048056072,0.67100264,3.2587673e-07
25164,Osso buco,entrées et plats composés,plats composés,Farine de blé,0.0026996134999999,0.020428379,2.9643267e-10,0.0018846422,6.8789356e-05,1.9533769e-09,1.2193227e-10,3.028916e-11,0.00029078102,4.4290001e-06,0.00020021474,0.0012582511,0.39631918,2.6728529,0.0057234585,0.14579279,7.3219794e-08
25164,Osso buco,entrées et plats composés,plats composés,Autres étapes,0.0969156109999999,0.8802438800000001,2.5525983e-08,0.68262131,0.0026297215,4.18803748e-08,1.08048413e-08,3.85809574e-10,0.0032244121,0.0001496688699999,0.00151750914,0.0096735508,3.86134236,11.8582832,0.226051855,25.5599643,4.59718457e-06
25031,Paëlla,entrées et plats composés,plats composés,Lieu ou colin d'Alaska,0.1708998,1.0292607,2.5594808e-08,0.0083589787,0.021450273,2.2185498e-07,4.394754e-09,6.4100924e-10,0.028883053,3.5851823e-05,0.0071259688,0.077589435,6.033581799999999,1.2691961,0.029478171,13.299105,2.3897684e-06
25031,Paëlla,entrées et plats composés,plats composés,Saucisses sèches,0.028683344,0.22278771,3.0901152e-09,0.063268781,0.00050611031,2.5133252e-08,2.4770014e-09,1.6748818e-10,0.0034435835,3.1267822e-05,0.0010037977,0.014792141,6.495964900000001,12.119248,0.072486967,2.1937773,8.8513339e-07
25031,Paëlla,entrées et plats composés,plats composés,Petits pois,0.0042995171,0.027391088,1.4428563e-09,0.0011388561,5.16583e-05,8.7695624e-10,3.6556536e-10,8.802258e-11,0.00011034619,1.7872271e-05,0.00060779371,0.00039205385,1.2711549,9.3839881,0.0097341951,0.15607376,9.9753806e-08
25031,Paëlla,entrées et plats composés,plats composés,Viande de poulet sans os,0.099565978,0.55629584,1.0459249e-08,0.035040927,0.0021540943,1.1927561e-07,9.2661391e-09,6.4766583e-10,0.016341361,0.00010817961,0.0036267967,0.071496648,18.3810543,37.172739,0.26033976,4.6028569,2.3325769e-06
25031,Paëlla,entrées et plats composés,plats composés,Oignons,0.0016933299999999,0.0097067572,2.9592559e-10,0.0020385426,4.1833012e-05,8.3707769e-10,3.1555817e-10,1.1445467e-11,9.8444408e-05,2.5606118e-06,0.00011812537,0.00035667708,0.24671899,0.94956581,0.041905645,0.13061014,8.6054241e-08
25031,Paëlla,entrées et plats composés,plats composés,Riz non décortiqué,0.088920717,0.39900281,5.8232593e-09,0.0033155157,0.0015516271,3.2503943e-08,1.4756197e-07,9.686907e-11,0.0053646525,4.8690451e-05,0.0045253963,0.021950733,12.6186141,13.303778,3.0894351,1.5440223,9.0671123e-07
25031,Paëlla,entrées et plats composés,plats composés,Poivre,0.002528683,0.017109595,3.0840605e-10,0.021036204,7.4027549e-05,8.4553271e-10,4.9036934e-10,9.5732652e-12,9.8721054e-05,2.5850106e-06,6.4427605e-05,0.00028207781,0.212331806,0.23132721,0.012896605,0.58203271,2.181287e-07
25031,Paëlla,entrées et plats composés,plats composés,Fruit de mer,0.0024028761,0.037949139,1.2199262e-10,0.00015141283,6.688911e-05,1.3316335e-09,2.9967717e-10,8.8410903e-12,0.00017637472,7.3484698e-06,7.2869706e-05,0.00073693464,0.85690385,0.066366511,-0.000162266,0.085191433,1.3640712e-08
25031,Paëlla,entrées et plats composés,plats composés,Tomate,0.0017856559,0.015358398,4.3980441e-10,0.0021925712,5.9425918e-05,9.7657456e-10,7.2240694e-10,1.9242229e-11,0.00010885169,2.0414537e-06,5.8063979e-05,0.00039516442,0.128930331,0.19263384,0.017911809,0.25010098,1.2146314e-07
25031,Paëlla,entrées et plats composés,plats composés,Autres étapes,0.09757183,0.96882645,2.2561928e-08,0.63527114,0.0024700052999999,3.73960478e-08,1.01374181e-08,2.98904854e-10,0.0030036746,9.2965585e-05,0.0013566963,0.0088221100999999,3.14671272,4.3815068,0.265074105,27.2866533,4.54643337e-06
25199,"Palet ou galette de légumes, préfrit, surgelé",entrées et plats composés,plats composés,Carotte,0.006199967,0.034166905,1.1321407e-09,0.0071196348,0.0001170088,2.8188667e-09,1.8235124e-09,3.8471548e-11,0.00032488988,8.7009103e-06,0.00027130823,0.00089809276,4.07318346,1.9861573,0.083196071,0.48156956,3.1489299e-07
25199,"Palet ou galette de légumes, préfrit, surgelé",entrées et plats composés,plats composés,Œuf de poule,0.016858459,0.11155244,2.1235256e-09,0.01350064,0.00042612023,1.4027249e-08,1.7609943e-09,1.5031484e-10,0.0020140304,3.1592645e-05,0.00088179242,0.0087934147,4.2919919,11.085809,0.052484881,0.89206645,4.2257019e-07
25199,"Palet ou galette de légumes, préfrit, surgelé",entrées et plats composés,plats composés,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.01778093,0.097893042,3.5321441e-09,0.0065388521,0.00044015833,1.1658222e-08,4.4641682e-09,1.7570262e-10,0.0016176038,3.2622514e-05,0.0011251973,0.0072570077,2.72662309,20.385788,0.24211253,0.78363618,4.6088083e-07
25199,"Palet ou galette de légumes, préfrit, surgelé",entrées et plats composés,plats composés,Petits pois,0.0065900448,0.037698727,1.3376837e-09,0.0007318198,8.3318158e-05,4.4511466e-09,5.511374e-10,5.7833475e-11,0.00063721715,1.0510522e-05,0.00064917157,0.0027579289,1.14820607,8.2945828,0.062677692,0.2641174,1.3440348e-07
25199,"Palet ou galette de légumes, préfrit, surgelé",entrées et plats composés,plats composés,Oignons,0.0030525424,0.017498236,5.3346092e-10,0.0036748523,7.5411786e-05,1.5089883e-09,5.6885231e-10,2.0632584e-11,0.00017746436,4.6159792e-06,0.00021294295,0.00064297679,0.44475688,1.711769,0.07554272,0.23544908,1.5512878e-07
25199,"Palet ou galette de légumes, préfrit, surgelé",entrées et plats composés,plats composés,Amidon de pomme de terre,0.018290844,0.082403186,3.6723674e-09,0.0029544239,0.00045568633,1.1343376e-08,4.7871148e-09,7.8621218e-11,0.0014623588,4.5986029e-05,0.00076540785,0.0059609295,3.4668924,4.6750089,0.5923237,0.85045794,8.2476021e-07
25199,"Palet ou galette de légumes, préfrit, surgelé",entrées et plats composés,plats composés,Courgette,0.014132335,0.10052648,2.0897381e-09,0.012880622,0.00036748081,7.71139e-09,5.4030056e-09,1.530368e-10,0.00089666749,2.1065212e-05,0.00059269298,0.0033960211,1.34959772,5.7813501,0.22331222,1.4539956,9.3488124e-07
25199,"Palet ou galette de légumes, préfrit, surgelé",entrées et plats composés,plats composés,Autres étapes,0.0974617379999999,0.67038242,3.7717915000000003e-08,1.03582405,0.00215376785,3.2477781e-08,1.17787038e-08,3.7430266e-10,0.0027469835,0.00011583387,0.00152439615,0.0082113703,3.80889818,5.9473815,0.169794111,29.381768,5.92168324e-06
25208,"Palet ou galette de légumes, préfrit, surgelé, cuit",entrées et plats composés,plats composés,Carotte,0.006199967,0.034166905,1.1321407e-09,0.0071196348,0.0001170088,2.8188667e-09,1.8235124e-09,3.8471548e-11,0.00032488988,8.7009103e-06,0.00027130823,0.00089809276,4.07318346,1.9861573,0.083196071,0.48156956,3.1489299e-07
25208,"Palet ou galette de légumes, préfrit, surgelé, cuit",entrées et plats composés,plats composés,Œuf de poule,0.016858459,0.11155244,2.1235256e-09,0.01350064,0.00042612023,1.4027249e-08,1.7609943e-09,1.5031484e-10,0.0020140304,3.1592645e-05,0.00088179242,0.0087934147,4.2919919,11.085809,0.052484881,0.89206645,4.2257019e-07
25208,"Palet ou galette de légumes, préfrit, surgelé, cuit",entrées et plats composés,plats composés,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.01778093,0.097893042,3.5321441e-09,0.0065388521,0.00044015833,1.1658222e-08,4.4641682e-09,1.7570262e-10,0.0016176038,3.2622514e-05,0.0011251973,0.0072570077,2.72662309,20.385788,0.24211253,0.78363618,4.6088083e-07
25208,"Palet ou galette de légumes, préfrit, surgelé, cuit",entrées et plats composés,plats composés,Petits pois,0.0065900448,0.037698727,1.3376837e-09,0.0007318198,8.3318158e-05,4.4511466e-09,5.511374e-10,5.7833475e-11,0.00063721715,1.0510522e-05,0.00064917157,0.0027579289,1.14820607,8.2945828,0.062677692,0.2641174,1.3440348e-07
25208,"Palet ou galette de légumes, préfrit, surgelé, cuit",entrées et plats composés,plats composés,Oignons,0.0030525424,0.017498236,5.3346092e-10,0.0036748523,7.5411786e-05,1.5089883e-09,5.6885231e-10,2.0632584e-11,0.00017746436,4.6159792e-06,0.00021294295,0.00064297679,0.44475688,1.711769,0.07554272,0.23544908,1.5512878e-07
25208,"Palet ou galette de légumes, préfrit, surgelé, cuit",entrées et plats composés,plats composés,Amidon de pomme de terre,0.018290844,0.082403186,3.6723674e-09,0.0029544239,0.00045568633,1.1343376e-08,4.7871148e-09,7.8621218e-11,0.0014623588,4.5986029e-05,0.00076540785,0.0059609295,3.4668924,4.6750089,0.5923237,0.85045794,8.2476021e-07
25208,"Palet ou galette de légumes, préfrit, surgelé, cuit",entrées et plats composés,plats composés,Courgette,0.014132335,0.10052648,2.0897381e-09,0.012880622,0.00036748081,7.71139e-09,5.4030056e-09,1.530368e-10,0.00089666749,2.1065212e-05,0.00059269298,0.0033960211,1.34959772,5.7813501,0.22331222,1.4539956,9.3488124e-07
25208,"Palet ou galette de légumes, préfrit, surgelé, cuit",entrées et plats composés,plats composés,Autres étapes,0.0974617379999999,0.67038242,3.7717915000000003e-08,1.03582405,0.00215376785,3.2477781e-08,1.17787038e-08,3.7430266e-10,0.0027469835,0.00011583387,0.00152439615,0.0082113703,3.80889818,5.9473815,0.169794111,29.381768,5.92168324e-06
25195,Parmentier de canard,entrées et plats composés,plats composés,Beurre,0.069648751,0.72304691,4.8524371e-09,0.046783212,0.0012124076,6.5441943e-08,9.0033434e-09,3.4769313e-10,0.0095519272,4.6222988e-05,0.0025467103,0.041684201,9.394658,37.500739,0.075524303,2.2286642,1.3890666e-06
25195,Parmentier de canard,entrées et plats composés,plats composés,Emmental,0.03536816,0.36770743,3.1773556e-09,0.026770572,0.00064028147,3.3568964e-08,4.3792939e-09,1.7495258e-10,0.0046910073,3.2766149e-05,0.0013039839,0.020341696,4.579071,18.334615,0.040167607,1.3548848,6.2607134e-07
25195,Parmentier de canard,entrées et plats composés,plats composés,Cuisses de canard gras,0.23582728,1.4652582,4.3766995e-08,0.73301988,0.0038896371,2.340139e-07,1.5270032e-08,1.2639364e-09,0.032996077,0.00027473506,0.0074060811,0.14366542,29.022841,79.498476,0.55294343,25.094793,5.0423715e-06
25195,Parmentier de canard,entrées et plats composés,plats composés,Oignons,0.0013216234,0.0075760056,2.3096631e-10,0.0015910576,3.2650156e-05,6.5332893e-10,2.462893e-10,8.9330475e-12,7.683466e-05,1.9985263e-06,9.219541e-05,0.00027838211,0.192561162,0.74112454,0.032706845,0.10193962,6.7164286e-08
25195,Parmentier de canard,entrées et plats composés,plats composés,Pommes de terre,0.0080053965,0.063747831,1.5157211e-09,0.0051360779,0.00021001524,4.9343726e-09,2.2239042e-09,7.3673258e-11,0.00060906872,1.2173032e-05,0.00039913232,0.0024194523,1.27630087,7.8671495,0.053211537,0.59832982,3.4475935e-07
25195,Parmentier de canard,entrées et plats composés,plats composés,Lait demi-écremé,0.0091827949,0.096537878,6.4908343e-10,0.0046428552,0.00015849477,8.7031381e-09,1.1745142e-09,4.5815831e-11,0.0012734094,5.9582364e-06,0.00033891843,0.0055561281,1.24864876,5.0039259,0.0099390429,0.26370911,1.6235306e-07
25195,Parmentier de canard,entrées et plats composés,plats composés,Autres étapes,0.09693746,0.88031606,2.5528181e-08,0.68268204,0.0026301153,4.18878867e-08,1.08122405e-08,3.86430934e-10,0.0032247939,0.00014969183,0.00151761147,0.0096745783,3.86191495,11.8585301,0.227542955,25.5619962,4.59770597e-06
25587,"Parmentier de canard, cuit",entrées et plats composés,plats composés,Beurre,0.069648751,0.72304691,4.8524371e-09,0.046783212,0.0012124076,6.5441943e-08,9.0033434e-09,3.4769313e-10,0.0095519272,4.6222988e-05,0.0025467103,0.041684201,9.394658,37.500739,0.075524303,2.2286642,1.3890666e-06
25587,"Parmentier de canard, cuit",entrées et plats composés,plats composés,Emmental,0.03536816,0.36770743,3.1773556e-09,0.026770572,0.00064028147,3.3568964e-08,4.3792939e-09,1.7495258e-10,0.0046910073,3.2766149e-05,0.0013039839,0.020341696,4.579071,18.334615,0.040167607,1.3548848,6.2607134e-07
25587,"Parmentier de canard, cuit",entrées et plats composés,plats composés,Cuisses de canard gras,0.23582728,1.4652582,4.3766995e-08,0.73301988,0.0038896371,2.340139e-07,1.5270032e-08,1.2639364e-09,0.032996077,0.00027473506,0.0074060811,0.14366542,29.022841,79.498476,0.55294343,25.094793,5.0423715e-06
25587,"Parmentier de canard, cuit",entrées et plats composés,plats composés,Oignons,0.0013216234,0.0075760056,2.3096631e-10,0.0015910576,3.2650156e-05,6.5332893e-10,2.462893e-10,8.9330475e-12,7.683466e-05,1.9985263e-06,9.219541e-05,0.00027838211,0.192561162,0.74112454,0.032706845,0.10193962,6.7164286e-08
25587,"Parmentier de canard, cuit",entrées et plats composés,plats composés,Pommes de terre,0.0080053965,0.063747831,1.5157211e-09,0.0051360779,0.00021001524,4.9343726e-09,2.2239042e-09,7.3673258e-11,0.00060906872,1.2173032e-05,0.00039913232,0.0024194523,1.27630087,7.8671495,0.053211537,0.59832982,3.4475935e-07
25587,"Parmentier de canard, cuit",entrées et plats composés,plats composés,Lait demi-écremé,0.0091827949,0.096537878,6.4908343e-10,0.0046428552,0.00015849477,8.7031381e-09,1.1745142e-09,4.5815831e-11,0.0012734094,5.9582364e-06,0.00033891843,0.0055561281,1.24864876,5.0039259,0.0099390429,0.26370911,1.6235306e-07
25587,"Parmentier de canard, cuit",entrées et plats composés,plats composés,Autres étapes,0.09693746,0.88031606,2.5528181e-08,0.68268204,0.0026301153,4.18878867e-08,1.08122405e-08,3.86430934e-10,0.0032247939,0.00014969183,0.00151761147,0.0096745783,3.86191495,11.8585301,0.227542955,25.5619962,4.59770597e-06
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Carotte,0.00096422953,0.0081151102,4.6208776e-10,0.00041015613,3.3364375e-05,5.0573689e-10,1.6687099e-10,4.4444987e-12,4.0819584e-05,1.0803185e-06,3.1497326e-05,0.00013338819,0.28775969,0.24471413,0.020087791,0.1012545,4.0624785e-08
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Emmental,0.048524989,0.50710626,5.105598e-09,0.036202484,0.00090972942,4.5862713e-08,5.9923248e-09,2.399522e-10,0.006363819,4.4940408e-05,0.0017711214,0.027568546,6.254203,24.788526,0.054686004,1.9609098,8.7965184e-07
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Huile d'olive,0.0171761229999999,0.024741735,1.3485031e-09,0.0031260846,0.00036350139,9.8360047e-09,7.5883032e-09,7.2821654e-11,0.0013795771,1.8831595e-05,0.00064096735,0.0058042337,2.08887884,19.986207,0.71510619,0.62892399,4.6885848e-07
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Bœuf haché,0.36562657,3.8949311,1.6711854e-08,0.1593577,0.0057617022,3.6919692e-07,5.6860846e-08,1.5557514e-09,0.054660222,0.00016014532,0.01155954,0.24215152,19.7515966,256.31739,0.30872949,8.6590645,4.8537976e-06
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Oignons,0.0010041296,0.0072676759,1.6442355e-10,0.00057554751,3.082684e-05,6.3947898e-10,1.7252788e-10,5.3132388e-12,5.5186395e-05,1.2369565e-06,5.0671268e-05,0.00020307458,0.128835757,0.37189877,0.024421462,0.093693633,4.0168295e-08
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Pâtes,0.06414878,0.493675,7.7309269e-09,0.032148999,0.0022697907,3.9874203e-08,1.7370671e-08,3.7664649e-10,0.0053093521,0.00018053541,0.0045528987,0.020732885,3.5877299,55.947686,0.24349999,5.387172,2.3048964e-06
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Tomates,0.0068202141,0.065698901,1.7767575e-09,0.0070950784,0.00021123861,4.432184e-09,2.4549076e-09,6.7814246e-11,0.00033187796,7.4518462e-06,0.00017896076,0.0011951315,0.52985367,0.76635613,0.057438743,1.0363432,4.4238318e-07
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Sel,0.00045875517,0.0039709772,5.3350646e-11,0.00030754325,1.6196991e-05,2.8363642e-10,1.0179325e-10,3.4081538e-12,2.3090617e-05,1.6534356e-06,5.0663183e-06,4.8525561e-05,0.038241709,0.028252511,0.00010642419,0.049896028,9.3672256e-08
25085,"Pâtes à la bolognaise (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Autres étapes,0.198393463,1.51279039,1.4416760368e-06,1.02323417,0.00456667612,6.9104998e-08,1.58792921e-08,6.734914700000001e-10,0.00482779916,0.000310385986,0.0018859202799999,0.0141859864999999,7.364648939999999,15.83434481,0.419946075,40.281314,4.057974792e-05
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Bouillon,0.01256039,0.11339471,1.7486427e-09,0.0090258158,0.00045402944,8.233853e-09,2.0891913e-09,6.6513806e-11,0.00084895484,3.0299959e-05,0.00048332429,0.0029947478,1.55269238,2.5450121,0.16267812,1.1608206,7.0579523e-07
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Beurre,0.019388471,0.20127818,1.3507972e-09,0.013023277,0.00033750398,1.8217401e-08,2.5063057e-09,9.6789074e-11,0.0026590177,1.2867324e-05,0.00070894047,0.01160384,2.61523788,10.439268,0.021024078,0.62040441,3.8668142e-07
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Carotte,0.00056007043,0.0030864476,1.0227128e-10,0.00064314808,1.0569922e-05,2.5464069e-10,1.6472594e-10,3.475305e-12,2.9348739e-05,7.8599169e-07,2.4508471e-05,8.112869e-05,0.367948666,0.17941837,0.0075154689,0.043502308,2.8445676e-08
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Emmental,0.043658984,0.45390354,3.9221751e-09,0.033045993,0.00079037299,4.1438029e-08,5.4058657e-09,2.1596407e-10,0.0057906493,4.0447023e-05,0.0016096572,0.025110093,5.6524736,22.632523,0.049583493,1.67249,7.728318e-07
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Porc,0.066239187,0.52068061,7.072505e-09,0.093789275,0.0011835794,6.0444595e-08,5.8367048e-09,3.9397673e-10,0.0083705641,7.1465416e-05,0.0024093953,0.036104025,15.8429645,29.566115,0.17408417,3.966694,2.0134197e-06
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Huile d'olive,0.0053875417999999,0.0077606062,4.2297767e-10,0.00098054207,0.00011401752,3.0852064e-09,2.3801821e-09,2.2841575e-11,0.00043272449,5.9068045e-06,0.00020104876,0.0018205826,0.65520733,6.2689657,0.22430349,0.19727119,1.4706431e-07
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Oignons,0.00059497008,0.0034105757,1.039767e-10,0.00071626431,1.4698488e-05,2.9411644e-10,1.1087483e-10,4.0214905e-12,3.4589523e-05,8.9969907e-07,4.1504645e-05,0.00012532241,0.086687426,0.33364037,0.014724008,0.045891307,3.0236102e-08
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Pâtes,0.10340524,0.76855797,1.1626499e-08,0.053105117,0.0036135352,6.2489521e-08,2.8714112e-08,6.067851e-10,0.0088363618,0.00030068538,0.007665635,0.034701473,5.6016243,94.076882,0.40731747,8.16685,3.6813595e-06
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Lait demi-écremé,0.0127648539999999,0.13419574,9.0228035e-10,0.0064539577,0.00022032101,1.2098091e-08,1.6326732e-09,6.3687842e-11,0.0017701457,8.2824477e-06,0.000471125,0.0077234835,1.73572636,6.9558761,0.013816102,0.36657775,2.2568435e-07
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Tomate,0.0037700858999999,0.032426447,9.2856655e-10,0.004629213,0.00012546695,2.0618585e-09,1.5252301e-09,4.0626447e-11,0.00022982043,4.310156e-06,0.00012259147,0.00083431738,0.2722128099999999,0.40671112,0.037817507,0.52804247,2.5644721e-07
25135,"Pâtes à la carbonara (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Autres étapes,0.17723495,1.37237183,1.4368429736e-06,0.6938848200000001,0.00424876331,6.42242035e-08,1.65426597e-08,6.149574999999998e-10,0.0049232853,0.000292339005,0.00231696302,0.0140616390999999,6.65879558,17.8013497,0.399954392,31.9297897,3.908277165e-05
25198,"Pâtes en sauce aux fromages (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Beurre,0.03455884,0.35876684,2.4077186e-09,0.023213245,0.00060158151,3.2471474e-08,4.4673464e-09,1.7252098e-10,0.0047395469,2.2935269e-05,0.0012636458,0.02068318,4.6615118,18.607398,0.037474215,1.1058353,6.892375e-07
25198,"Pâtes en sauce aux fromages (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Œuf de poule,0.0311154149999999,0.20589074,3.9193607e-09,0.024917936,0.00078648397,2.5889892e-08,3.2502419e-09,2.7743394e-10,0.0037172669,5.831009e-05,0.0016275116,0.016229879,7.921667599999999,20.460918,0.096870589,1.6464742,7.7993172e-07
25198,"Pâtes en sauce aux fromages (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Fromage à pâte dure,0.13565936,1.4105779,1.2131192e-08,0.10191962,0.0024536294,1.2877565e-07,1.6807451e-08,6.7118603e-10,0.018009434,0.00012517622,0.0050032709,0.078105391,17.579282900000003,70.398312,0.15399172,5.1671304,2.4007208e-06
25198,"Pâtes en sauce aux fromages (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Persil,0.0084718153,0.037403842,4.8774383e-10,0.00089845581,0.00024442962,5.0635485e-09,3.3801077e-09,9.6605484e-11,0.00079058805,1.1470038e-05,0.001196953,0.0035037274,0.325049706,7.5113699,0.099708841,0.28476921,1.6437019e-07
25198,"Pâtes en sauce aux fromages (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Farine de blé,0.031657697,0.23955852,3.4761923e-09,0.022100731,0.00080667569,2.2906766e-08,1.4298694e-09,3.5519346e-10,0.0034099168,5.1937784e-05,0.0023478686,0.014755199,4.64753649,31.343881,0.067117576,1.7096758,8.5863034e-07
25198,"Pâtes en sauce aux fromages (spaghetti, tagliatelles…)",entrées et plats composés,plats composés,Autres étapes,0.1772146,1.37164203,1.4368429736e-06,0.6938848200000001,0.00424876331,6.42242035e-08,1.65426597e-08,6.149574999999998e-10,0.0049232853,0.000292339005,0.00231696302,0.0140616390999999,6.658795479999999,17.8013497,0.399954392,31.9297897,3.908277165e-05
25203,"Pâtes fraîches farcies (ex : ravioli), aux légumes, crues",entrées et plats composés,plats composés,Carotte,0.0040173828,0.022139075,7.3359143e-10,0.0046132985,7.5818005e-05,1.8265366e-09,1.1815785e-09,2.4928348e-11,0.00021051838,5.6379151e-06,0.00017579916,0.00058193575,2.63929423,1.2869672,0.053908427,0.31204187,2.0404071e-07
25203,"Pâtes fraîches farcies (ex : ravioli), aux légumes, crues",entrées et plats composés,plats composés,Œuf de poule,0.054662216,0.36169994,6.8853633e-09,0.043774753,0.001381661,4.5482243e-08,5.7098844e-09,4.8738394e-10,0.0065303337,0.00010243664,0.002859142,0.02851195,13.9164432,35.944856,0.17017806,2.8924547,1.3701503e-06
25203,"Pâtes fraîches farcies (ex : ravioli), aux légumes, crues",entrées et plats composés,plats composés,Parmesan,0.05603978,0.58260455,5.0394607e-09,0.042485765,0.0010147097,5.3187447e-08,6.9379522e-09,2.7719522e-10,0.0074312801,5.1962207e-05,0.0020659733,0.03222342,7.2539928,29.044039,0.063651248,2.1494473,9.9205054e-07
25203,"Pâtes fraîches farcies (ex : ravioli), aux légumes, crues",entrées et plats composés,plats composés,Échalote,0.00049909336,0.0028240508,1.0532173e-10,0.00083159857,9.9280689e-06,2.2892572e-10,9.6507986e-11,4.0627758e-12,2.6473941e-05,8.3580511e-07,3.8234437e-05,9.0323748e-05,0.076537018,0.33584955,0.010298476,0.041639455,3.0631793e-08
25203,"Pâtes fraîches farcies (ex : ravioli), aux légumes, crues",entrées et plats composés,plats composés,Tomate,0.0047829448,0.04113803,1.1780322e-09,0.0058728821,0.0001591745,2.6157907e-09,1.9349934e-09,5.1541015e-11,0.00029156323,5.4681084e-06,0.00015552649,0.0010584623,0.34534461,0.5159768,0.047977435,0.66990463,3.2534347e-07
25203,"Pâtes fraîches farcies (ex : ravioli), aux légumes, crues",entrées et plats composés,plats composés,Farine de blé,0.028075379,0.21245059,3.0828337e-09,0.019599858,0.00071539397,2.0314685e-08,1.2680684e-09,3.1500051e-10,0.0030240578,4.6060613e-05,0.0020821887,0.013085531,4.12163108,27.797074,0.059522692,1.5162125,7.6146954e-07
25203,"Pâtes fraîches farcies (ex : ravioli), aux légumes, crues",entrées et plats composés,plats composés,Autres étapes,0.166603063,1.42396483,1.4398028974e-06,0.42085532,0.00419740392,5.74916596e-08,1.293364445e-08,5.7318362e-10,0.00410934581,0.000284878208,0.00171114859,0.01087602258,6.707623379999999,15.21178009,0.6587398799999999,27.4603786,3.86334907e-05
